line_number,item_description,mdrm_code,call_mdrm,category,asset_liability,ties_to_schedule,ties_to_line,reconciliation_formula,start_date,notes
10.a,Goodwill,BHCK3163,RCFD3163,Assets - Intangibles,Asset,HC-F,Item 10.a,-,1976-03-31,Also in HC-F Item 10.a
10.b,Other intangible assets,BHCK0426,RCFD0426,Assets - Intangibles,Asset,HC-F,Item 10.b,-,2002-03-31,Also in HC-F Item 10.b
11,Other assets,BHCT2160,RCFD2160,Assets - Other,Asset,HC-F,Item 12,HC-F Sum(Items 1-11),1976-03-31,Equals HC-F Item 12
12,Total assets,BHCT2170,RCFD2170,Assets - Total,Asset,,-,Sum(Items 1-11),1976-03-31,Primary size metric
13,Deposits,-,RCFD2200,Liabilities - Deposits,Liability,,-,Item 13.a + Item 13.b,1976-03-31,Total domestic and foreign; no consolidated BHC code; HC line 13 is a caption (=13.a + 13.b); Call total is RCFD2200
13.a,In domestic offices,-,RCON2200,Liabilities - Deposits,Liability,,-,Item 13.a.(1) + Item 13.a.(2),1976-03-31,Domestic deposits only; no consolidated BHC code; domestic deposits total = BHDM6631 + BHDM6636; Call is RCON2200
13.a.(1),Noninterest-bearing,BHDM6631,RCON6631,Liabilities - Deposits,Liability,,-,-,1997-03-31,
13.a.(2),Interest-bearing,BHDM6636,RCON6636,Liabilities - Deposits,Liability,,-,-,1997-03-31,
13.b,In foreign offices,-,RCFNB536,Liabilities - Deposits,Liability,,-,Item 13.b.(1) + Item 13.b.(2),1976-03-31,Foreign office deposits; no consolidated BHC code; foreign deposits total is a caption (=13.b.(1) + 13.b.(2)); Call is RCFNB536
13.b.(1),Noninterest-bearing,BHFN6631,RCFNB537,Liabilities - Deposits,Liability,,-,-,1997-03-31,
13.b.(2),Interest-bearing,BHCKB538,RCFNB538,Liabilities - Deposits,Liability,,-,-,1997-03-31,
14,Federal funds purchased and securities sold under repurchase agreements,BHCK2800,RCFDB993,Liabilities - Fed Funds,Liability,,-,Item 14.a + Item 14.b,1976-03-31,
14.a,Federal funds purchased,BHCKB993,RCONB993,Liabilities - Fed Funds,Liability,,-,-,1976-03-31,
14.b,Securities sold under repurchase agreements,BHCKB995,RCFDB995,Liabilities - Fed Funds,Liability,,-,-,1976-03-31,
15,Trading liabilities,BHCT3548,RCFD3548,Liabilities - Trading,Liability,HC-D,Item 15,HC-D Sum(Items 13-14),1989-09-30,Equals HC-D Item 15
16,Other borrowed money,BHCT3190,RCFD3190,Liabilities - Borrowings,Liability,,-,-,1976-03-31,
17,NOT APPLICABLE,-,-,Reserved,-,-,-,-,-,Reserved line item
18,NOT APPLICABLE,-,-,Reserved,-,-,-,-,-,Reserved line item
19,Subordinated notes and debentures,BHCK4062,RCFD3200,Liabilities - Sub Debt,Liability,,-,-,1976-03-31,Qualifies for Tier 2 capital
20,Other liabilities,BHCK2750,RCFD2930,Liabilities - Other,Liability,HC-G,Item 5,HC-G Sum(Items 1-4),1976-03-31,Equals HC-G Item 5
21,Total liabilities,BHCK2948,RCFD2948,Liabilities - Total,Liability,,-,Sum(Items 13-20),1976-03-31,
22,Minority interest in consolidated subsidiaries,BHCK3000,RCFD3000,Equity - Minority,Equity,,-,-,1976-03-31,Noncontrolling interest
23,Perpetual preferred stock,BHCK3283,RCFD3838,Equity - Preferred,Equity,,-,-,1976-03-31,
24,Common stock,BHCK3230,RCFD3230,Equity - Common,Equity,,-,-,1976-03-31,
25,Surplus,BHCK3240,RCFD3839,Equity - Surplus,Equity,,-,-,1976-03-31,Capital surplus / APIC
26,Retained earnings,BHCK3247,RCFD3632,Equity - Retained,Equity,,-,-,1976-03-31,
26.a,Undivided profits,BHCK3247,RCFD3632,Equity - Retained,Equity,,-,-,1976-03-31,
27,Accumulated other comprehensive income,BHCKB530,RCFDB530,Equity - AOCI,Equity,,-,-,1998-03-31,AOCI includes unrealized gains/losses
27.a,AOCI on AFS securities,BHCK8434,RCFD8434,Equity - AOCI,Equity,,-,-,1998-03-31,Net unrealized holding gains/losses
28,Total equity capital,BHCT3210,RCFD3210,Equity - Total,Equity,,-,Sum(Items 23-27),1976-03-31,
29,"Total liabilities, minority interest, and equity capital",BHCK3300,RCFD3300,Total,Total,,-,Item 21 + Item 22 + Item 28,1976-03-31,Must equal Item 12
