section,product_type,instrument,position,mdrm,call_mdrm,start_date,end_date,links_to_hc_d,notes
Notional,Credit,Other Credit Derivatives,Beneficiary (Protection Bought),BHCKC975,RCFDC975,2006-03-31,9999-12-31,-,Other credit derivatives purchased
Fair Value,Interest Rate,All Trading,Positive,BHCK8733,RCFD8733,1995-03-31,9999-12-31,Item 11,Gross positive FV - IR trading derivatives
Fair Value,Foreign Exchange,All Trading,Positive,BHCK8734,RCFD8734,1995-03-31,9999-12-31,Item 11,Gross positive FV - FX trading derivatives
Fair Value,Equity,All Trading,Positive,BHCK8735,RCFD8735,1995-03-31,9999-12-31,Item 11,Gross positive FV - Equity trading derivatives
Fair Value,Commodity/Other,All Trading,Positive,BHCK8736,RCFD8736,1995-03-31,9999-12-31,Item 11,Gross positive FV - Commodity trading derivatives
Fair Value,Interest Rate,All Trading,Negative,BHCK8737,RCFD8737,1995-03-31,9999-12-31,Item 14,Gross negative FV - IR trading derivatives
Fair Value,Foreign Exchange,All Trading,Negative,BHCK8738,RCFD8738,1995-03-31,9999-12-31,Item 14,Gross negative FV - FX trading derivatives
Fair Value,Equity,All Trading,Negative,BHCK8739,RCFD8739,1995-03-31,9999-12-31,Item 14,Gross negative FV - Equity trading derivatives
Fair Value,Commodity/Other,All Trading,Negative,BHCK8740,RCFD8740,1995-03-31,9999-12-31,Item 14,Gross negative FV - Commodity trading derivatives
Fair Value,Interest Rate,Non-Trading Hedges,Positive,BHCK8741,RCFD8741,1995-03-31,9999-12-31,Item 11,Gross positive FV - IR non-trading
Fair Value,Foreign Exchange,Non-Trading Hedges,Positive,BHCK8742,RCFD8742,1995-03-31,9999-12-31,Item 11,Gross positive FV - FX non-trading
Fair Value,Equity,Non-Trading Hedges,Positive,BHCK8743,RCFD8743,1995-03-31,9999-12-31,Item 11,Gross positive FV - Equity non-trading
Fair Value,Commodity/Other,Non-Trading Hedges,Positive,BHCK8744,RCFD8744,1995-03-31,9999-12-31,Item 11,Gross positive FV - Commodity non-trading
Fair Value,Interest Rate,Non-Trading Hedges,Negative,BHCK8745,RCFD8745,1995-03-31,9999-12-31,Item 14,Gross negative FV - IR non-trading
Fair Value,Foreign Exchange,Non-Trading Hedges,Negative,BHCK8746,RCFD8746,1995-03-31,9999-12-31,Item 14,Gross negative FV - FX non-trading
Fair Value,Equity,Non-Trading Hedges,Negative,BHCK8747,RCFD8747,1995-03-31,9999-12-31,Item 14,Gross negative FV - Equity non-trading
Fair Value,Commodity/Other,Non-Trading Hedges,Negative,BHCK8748,RCFD8748,1995-03-31,9999-12-31,Item 14,Gross negative FV - Commodity non-trading
