mdrm_code,mnemonic,item,status,files
AABAJ132,AABA,J132,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABAJ133,AABA,J133,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABAJ134,AABA,J134,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABAJ135,AABA,J135,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABAJ136,AABA,J136,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABAJ137,AABA,J137,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABAJ138,AABA,J138,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABAJ139,AABA,J139,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABBJ124,AABB,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABBJ125,AABB,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABBJ126,AABB,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABBJ127,AABB,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABBJ128,AABB,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABBJ135,AABB,J135,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABBJ136,AABB,J136,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABBJ137,AABB,J137,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABBJ138,AABB,J138,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABBJ139,AABB,J139,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABBJ140,AABB,J140,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABBJ141,AABB,J141,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABBJ142,AABB,J142,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABCJ124,AABC,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABCJ125,AABC,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABCJ126,AABC,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABCJ127,AABC,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABCJ128,AABC,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABCJ135,AABC,J135,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABCJ136,AABC,J136,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABCJ137,AABC,J137,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABCJ138,AABC,J138,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABCJ139,AABC,J139,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ124,AABD,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ125,AABD,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ126,AABD,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ127,AABD,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ128,AABD,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ129,AABD,J129,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ130,AABD,J130,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ131,AABD,J131,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ132,AABD,J132,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ133,AABD,J133,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ134,AABD,J134,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ135,AABD,J135,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ136,AABD,J136,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ137,AABD,J137,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ138,AABD,J138,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABDJ139,AABD,J139,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABEJ124,AABE,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABEJ125,AABE,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABEJ126,AABE,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABEJ127,AABE,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABEJ128,AABE,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABEJ129,AABE,J129,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABEJ130,AABE,J130,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABEJ131,AABE,J131,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABEJ132,AABE,J132,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABEJ133,AABE,J133,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABEJ134,AABE,J134,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ124,AABF,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ125,AABF,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ126,AABF,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ127,AABF,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ128,AABF,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ129,AABF,J129,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ130,AABF,J130,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ131,AABF,J131,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ132,AABF,J132,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ133,AABF,J133,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ134,AABF,J134,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ135,AABF,J135,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ136,AABF,J136,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ137,AABF,J137,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ138,AABF,J138,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABFJ139,AABF,J139,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGA223,AABG,A223,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ124,AABG,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ125,AABG,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ126,AABG,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ127,AABG,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ128,AABG,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ129,AABG,J129,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ130,AABG,J130,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ131,AABG,J131,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ132,AABG,J132,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ133,AABG,J133,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ134,AABG,J134,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ135,AABG,J135,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ136,AABG,J136,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ137,AABG,J137,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ138,AABG,J138,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ139,AABG,J139,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ142,AABG,J142,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ144,AABG,J144,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ145,AABG,J145,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ146,AABG,J146,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABGJ155,AABG,J155,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABHJ124,AABH,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABHJ125,AABH,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABHJ126,AABH,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABHJ127,AABH,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABHJ128,AABH,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABHJ129,AABH,J129,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABHJ130,AABH,J130,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABHJ131,AABH,J131,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABHJ132,AABH,J132,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABHJ133,AABH,J133,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABHJ134,AABH,J134,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABHJ135,AABH,J135,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABHJ136,AABH,J136,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABHJ137,AABH,J137,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
AABHJ138,AABH,J138,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
