mdrm_code,mnemonic,item,status,files
AABBJ135,AABB,J135,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABBJ136,AABB,J136,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABBJ137,AABB,J137,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABBJ138,AABB,J138,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABBJ139,AABB,J139,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABBJ140,AABB,J140,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABBJ141,AABB,J141,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABBJ142,AABB,J142,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABCJ124,AABC,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABCJ125,AABC,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABCJ126,AABC,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABCJ127,AABC,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABCJ128,AABC,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABCJ135,AABC,J135,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABCJ136,AABC,J136,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABCJ137,AABC,J137,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABCJ138,AABC,J138,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABCJ139,AABC,J139,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ124,AABD,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ125,AABD,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ126,AABD,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ127,AABD,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ128,AABD,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ129,AABD,J129,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ130,AABD,J130,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ131,AABD,J131,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ132,AABD,J132,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ133,AABD,J133,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ134,AABD,J134,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ135,AABD,J135,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ136,AABD,J136,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ137,AABD,J137,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ138,AABD,J138,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABDJ139,AABD,J139,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABEJ124,AABE,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABEJ125,AABE,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABEJ126,AABE,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABEJ127,AABE,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABEJ128,AABE,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABEJ129,AABE,J129,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABEJ130,AABE,J130,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABEJ131,AABE,J131,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABEJ132,AABE,J132,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABEJ133,AABE,J133,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABEJ134,AABE,J134,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ124,AABF,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ125,AABF,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ126,AABF,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ127,AABF,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ128,AABF,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ129,AABF,J129,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ130,AABF,J130,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ131,AABF,J131,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ132,AABF,J132,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ133,AABF,J133,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ134,AABF,J134,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ135,AABF,J135,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ136,AABF,J136,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ137,AABF,J137,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ138,AABF,J138,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABFJ139,AABF,J139,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGA223,AABG,A223,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ124,AABG,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ125,AABG,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ126,AABG,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ127,AABG,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ128,AABG,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ129,AABG,J129,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ130,AABG,J130,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ131,AABG,J131,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ132,AABG,J132,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ133,AABG,J133,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ134,AABG,J134,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ135,AABG,J135,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ136,AABG,J136,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ137,AABG,J137,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ138,AABG,J138,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ139,AABG,J139,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ142,AABG,J142,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ144,AABG,J144,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ145,AABG,J145,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ146,AABG,J146,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABGJ155,AABG,J155,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ124,AABH,J124,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ125,AABH,J125,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ126,AABH,J126,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ127,AABH,J127,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ128,AABH,J128,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ129,AABH,J129,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ130,AABH,J130,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ131,AABH,J131,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ132,AABH,J132,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ133,AABH,J133,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ134,AABH,J134,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ135,AABH,J135,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ136,AABH,J136,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ137,AABH,J137,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ138,AABH,J138,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AABHJ139,AABH,J139,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AACAJ035,AACA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AACCJ035,AACC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AACDJ035,AACD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AACEJ035,AACE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AACFJ035,AACF,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AACHJ035,AACH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AACKJ035,AACK,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AACLJ035,AACL,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AADAA223,AADA,A223,NOT_IN_MDRM,json\cross_form_mapping.json
AADAA225,AADA,A225,NOT_IN_MDRM,json\cross_form_mapping.json
AADAJ035,AADA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AADCJ035,AADC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AADDJ035,AADD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AADEJ035,AADE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AADFJ035,AADF,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AADHJ035,AADH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AADJJ035,AADJ,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AADKJ035,AADK,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAEAJ035,AAEA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAECJ035,AAEC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAEDJ035,AAED,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAEEJ035,AAEE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAEFJ035,AAEF,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAEHJ035,AAEH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAEJJ035,AAEJ,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAEKJ035,AAEK,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAFAJ035,AAFA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAFCJ035,AAFC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAFDJ035,AAFD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAFEJ035,AAFE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAFFJ035,AAFF,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAFHJ035,AAFH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAFKJ035,AAFK,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAFLJ035,AAFL,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAGAJ035,AAGA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAGBJ035,AAGB,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAGCJ035,AAGC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAGDJ035,AAGD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAGEJ035,AAGE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAGFJ035,AAGF,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAGGJ035,AAGG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAGHJ035,AAGH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAGIJ035,AAGI,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAGJJ035,AAGJ,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAGKJ035,AAGK,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAGLJ035,AAGL,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAIAJ035,AAIA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAIBJ035,AAIB,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAICJ035,AAIC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAIDJ035,AAID,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAIEJ035,AAIE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAIFJ035,AAIF,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAIGJ035,AAIG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAIHJ035,AAIH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAIIJ035,AAII,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAIJJ035,AAIJ,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAIKJ035,AAIK,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAILJ035,AAIL,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAJAJ035,AAJA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAJBJ035,AAJB,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAJCJ035,AAJC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAJDJ035,AAJD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAJEJ035,AAJE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAJFJ035,AAJF,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAJGJ035,AAJG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAJHJ035,AAJH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAJIJ035,AAJI,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAJJJ035,AAJJ,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAJKJ035,AAJK,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAJLJ035,AAJL,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAKAJ035,AAKA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAKCJ035,AAKC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAKDJ035,AAKD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAKEJ035,AAKE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAKGJ035,AAKG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAKHJ035,AAKH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAKIJ035,AAKI,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AALAJ035,AALA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AALCJ035,AALC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AALDJ035,AALD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AALEJ035,AALE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AALGJ035,AALG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AALHJ035,AALH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AALIJ035,AALI,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAMAJ035,AAMA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAMCJ035,AAMC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAMDJ035,AAMD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAMEJ035,AAME,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAMGJ035,AAMG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAMHJ035,AAMH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAMIJ035,AAMI,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AANAJ035,AANA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AANCJ035,AANC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AANDJ035,AAND,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AANEJ035,AANE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AANGJ035,AANG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AANHJ035,AANH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AANIJ035,AANI,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAOAJ035,AAOA,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAOCJ035,AAOC,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAODJ035,AAOD,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAOEJ035,AAOE,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAOGJ035,AAOG,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAOHJ035,AAOH,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAOIJ035,AAOI,J035,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAPAJ046,AAPA,J046,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAPBJ046,AAPB,J046,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAQAJ049,AAQA,J049,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAQBJ049,AAQB,J049,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AARBJ061,AARB,J061,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AARBJ074,AARB,J074,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AARBJ078,AARB,J078,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AASAC050,AASA,C050,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv
AAXXF837,AAXX,F837,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FR_Y15_SYSTEMIC_RISK.csv
ARID2017,ARID,2017,UNKNOWN_MNEMONIC,docs\IDENTIFIERS.md
BHCA3792,BHCA,3792,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\FR_Y14A_SCHEDULES.csv|csv\HC_R_CAPITAL.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|csv\PILLAR3_GSIB_DISCLOSURE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\MDRM_GUIDE.md|docs\NAVIGATION.md|docs\PILLAR3_DISCLOSURE_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
BHCA5311,BHCA,5311,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_R_CAPITAL.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\MDRM_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
BHCA8274,BHCA,8274,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\FR_Y14A_SCHEDULES.csv|csv\HC_R_CAPITAL.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|csv\PILLAR3_GSIB_DISCLOSURE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\MDRM_GUIDE.md|docs\NAVIGATION.md|docs\PILLAR3_DISCLOSURE_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
BHCAA223,BHCA,A223,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\FR_Y14A_SCHEDULES.csv|csv\HC_R_CAPITAL.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\PILLAR3_GSIB_DISCLOSURE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\FR_Y14_CAPITAL_ASSESSMENT_GUIDE.md|docs\HC_R_CAPITAL_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\MDRM_GUIDE.md|docs\NAVIGATION.md|docs\PILLAR3_DISCLOSURE_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
BHCAG490,BHCA,G490,NOT_IN_MDRM,csv\HISTORICAL_CODE_TRANSITIONS.csv
BHCAK379,BHCA,K379,NOT_IN_MDRM,csv\HISTORICAL_CODE_TRANSITIONS.csv
BHCAP742,BHCA,P742,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_R_CAPITAL_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
